City,Latitude,Longitude,Temperatures,Temp Max,Humidity,Country,Clouds,Date,Wind Speed
lorengau,-2.0226,147.2712,84.42,84.42,74,PG,10,1627429713,6.64
durham,36.0335,-78.8664,84.65,88.34,77,US,75,1627429466,1.01
brae,60.3964,-1.353,55.31,55.31,94,GB,65,1627429714,4.76
shitanjing,39.2342,106.3439,70.93,70.93,50,CN,7,1627429714,3.4
owando,-0.4819,15.8999,75.33,75.33,54,CG,78,1627429715,3.22
xiongzhou,25.1167,114.3,85.42,85.42,70,CN,21,1627429715,2.08
daru,-9.0763,143.2092,78.73,78.73,88,PG,97,1627429716,12.86
talnakh,69.4865,88.3972,65.05,65.05,88,RU,92,1627429716,6.26
hukuntsi,-24.0,21.75,46.29,46.29,47,BW,0,1627429716,11.3
yagodnoye,62.55,149.6667,49.39,49.39,58,RU,100,1627429717,10.78
ambon,-3.6954,128.1814,80.74,80.74,89,ID,40,1627429717,3.44
celestun,20.8667,-90.4,84.45,84.45,72,MX,69,1627429718,9.44
bar harbor,44.3876,-68.2039,71.22,73.54,56,US,1,1627429718,8.05
juxtlahuaca,17.4294,-99.1467,74.82,74.82,93,MX,96,1627429719,4.83
vestmannaeyjar,63.4427,-20.2734,52.93,52.93,86,IS,43,1627429719,9.37
esmeraldas,-19.7625,-44.3139,66.24,72.64,36,BR,4,1627429720,1.66
port-cartier,50.0334,-66.8654,63.81,64.62,69,CA,96,1627429720,12.26
guangyuan,32.442,105.823,75.31,75.31,76,CN,3,1627429721,5.06
sao jose da coroa grande,-8.8978,-35.1478,74.61,74.61,86,BR,21,1627429721,6.67
ahipara,-35.1667,173.1667,59.45,59.45,82,NZ,47,1627429721,8.46
gerash,27.6652,54.1371,90.27,90.27,32,IR,55,1627429722,4.65
gidam,18.9833,81.4,73.83,73.83,90,IN,100,1627429722,4.72
beringovskiy,63.05,179.3167,49.46,49.46,92,RU,100,1627429723,9.01
limbang,4.75,115.0,78.91,80.91,79,MY,61,1627429723,2.89
richards bay,-28.783,32.0377,62.31,62.31,69,ZA,4,1627429723,15.21
macusani,-14.0833,-70.4333,36.27,36.27,81,PE,62,1627429724,6.6
cairns,-16.9167,145.7667,76.1,77.11,71,AU,75,1627429724,5.75
polovinnoye,54.7914,65.9864,53.1,53.1,89,RU,53,1627429724,7.65
aripuana,-9.1667,-60.6333,80.76,80.76,43,BR,72,1627429725,1.01
severo-yeniseyskiy,60.3725,93.0408,53.51,53.51,93,RU,100,1627429725,6.71
russell,32.3502,-85.1999,75.22,78.03,88,US,20,1627429505,0.0
kavaratti,10.5669,72.642,81.7,81.7,78,IN,100,1627429726,19.93
sabha,27.0377,14.4283,83.73,83.73,23,LY,0,1627429726,12.06
teguise,29.0605,-13.564,68.22,68.22,78,ES,75,1627429727,18.41
hualmay,-11.0964,-77.6139,64.24,64.24,84,PE,37,1627429727,11.23
urengoy,65.9667,78.3667,47.37,47.37,81,RU,0,1627429727,2.95
hare bay,48.8499,-54.0148,64.0,70.95,94,CA,100,1627429728,7.58
tiarei,-17.5333,-149.3333,82.42,82.42,72,PF,72,1627429728,9.51
ulaangom,49.9811,92.0667,63.39,63.39,77,MN,46,1627429729,5.26
leh,34.1667,77.5833,63.82,63.82,54,IN,100,1627429729,2.91
isabela,6.7085,121.9711,82.45,82.45,85,PH,91,1627429729,5.17
mount gambier,-37.8333,140.7667,46.31,46.31,93,AU,75,1627429730,10.36
kletnya,53.3897,33.2171,69.96,69.96,85,RU,100,1627429730,6.82
tuy hoa,13.0833,109.3,85.01,85.01,66,VN,100,1627429458,16.35
chimbote,-9.0853,-78.5783,65.25,65.25,84,PE,30,1627429731,10.67
ust-omchug,61.15,149.6333,48.63,48.63,73,RU,100,1627429731,7.43
yulara,-25.2406,130.9889,60.64,60.64,55,AU,90,1627429732,0.0
olovyannaya,50.95,115.5667,65.26,65.26,72,RU,9,1627429732,2.51
narsaq,60.9167,-46.05,50.22,50.22,70,GL,66,1627429732,3.31
dauphin,51.1494,-100.0502,84.34,84.34,51,CA,1,1627429733,8.05
hambantota,6.1241,81.1185,79.61,79.61,82,LK,99,1627429733,16.44
namibe,-15.1961,12.1522,65.39,65.39,81,AO,47,1627429734,0.58
olinda,-8.0089,-34.8553,76.73,76.73,73,BR,40,1627429734,9.22
victoria,22.2855,114.1577,87.55,90.97,88,HK,98,1627429734,1.01
coruripe,-10.1256,-36.1756,73.29,73.29,88,BR,42,1627429727,7.56
mago,53.2514,140.1822,75.13,75.13,73,RU,100,1627429735,2.39
las choapas,17.9333,-94.0833,81.81,81.81,81,MX,99,1627429735,7.09
gravdal,68.1214,13.5031,56.21,56.21,82,NO,7,1627429736,10.69
lata,40.1629,-8.3327,61.59,61.92,98,PT,8,1627429736,1.77
itaituba,-4.2761,-55.9836,79.18,79.18,49,BR,18,1627429737,1.03
awbari,26.5921,12.7805,84.25,84.25,19,LY,1,1627429737,8.9
hailar,49.2,119.7,68.09,68.09,72,CN,2,1627429738,7.92
sungairaya,0.7,108.9,79.54,79.54,86,ID,95,1627429739,7.2
lady lake,28.9175,-81.9229,81.7,87.03,77,US,75,1627429587,3.0
kazerun,29.6195,51.6541,91.69,91.69,18,IR,1,1627429739,9.73
tilichiki,60.4667,166.1,58.48,58.48,60,RU,75,1627429740,15.86
svetlogorsk,52.6333,29.7333,63.81,63.81,97,BY,99,1627429740,5.23
virginia beach,36.8529,-75.978,82.71,88.11,80,US,75,1627429453,4.61
mackenzie,55.2999,-123.1698,70.02,70.02,35,CA,90,1627429505,12.66
bilma,18.6853,12.9164,86.29,86.29,50,NE,75,1627429741,10.2
dingle,10.9995,122.6711,83.28,83.28,78,PH,95,1627429741,13.91
wapi pathum,15.8452,103.3768,80.11,80.33,81,TH,99,1627429742,13.44
jasrana,27.25,78.6833,78.85,78.85,89,IN,86,1627429742,11.21
kitakami,39.2833,141.1167,73.74,73.74,100,JP,75,1627429742,13.8
ruwi,23.5996,58.5507,105.49,105.49,50,OM,100,1627429743,6.69
aswan,24.0934,32.907,90.7,90.7,20,EG,0,1627429743,11.5
horsham,51.064,-0.3272,62.04,63.75,91,GB,75,1627429744,5.75
mount pleasant,32.7941,-79.8626,83.57,85.17,86,US,40,1627429623,1.99
cap malheureux,-19.9842,57.6142,69.48,69.48,87,MU,76,1627429736,8.99
itupiranga,-5.1347,-49.3267,80.37,80.37,44,BR,4,1627429745,1.57
tomatlan,19.9333,-105.25,85.68,85.68,70,MX,58,1627429745,6.46
camacha,33.0833,-16.3333,69.21,69.53,64,PT,75,1627429745,14.97
diamantino,-14.4086,-56.4461,82.26,82.26,39,BR,66,1627429746,8.57
lacey,47.0343,-122.8232,83.98,87.28,44,US,1,1627429746,1.99
melfi,40.9965,15.6514,78.46,83.23,30,IT,56,1627429747,7.38
padang,-0.9492,100.3543,75.25,75.25,87,ID,54,1627429747,3.69
itainopolis,-7.4469,-41.4783,80.49,80.49,41,BR,29,1627429747,6.42
muros,42.7762,-9.0603,64.2,65.08,79,ES,5,1627429748,8.75
bethel,41.3712,-73.414,77.76,82.49,68,US,40,1627429748,4.0
homer,59.6425,-151.5483,60.96,71.08,72,US,1,1627429692,13.8
namatanai,-3.6667,152.4333,84.88,84.88,66,PG,37,1627429749,4.9
sisimiut,66.9395,-53.6735,51.91,51.91,67,GL,100,1627429750,10.69
wenling,28.3669,121.36,80.91,80.91,88,CN,93,1627429750,11.74
palm coast,29.585,-81.2078,79.66,82.0,88,US,89,1627429750,8.99
sinop,41.7711,34.8709,62.67,62.67,93,TR,10,1627429567,3.94
praia,14.9215,-23.5087,77.54,77.54,73,CV,75,1627429751,6.91
swellendam,-34.0226,20.4417,53.98,53.98,86,ZA,86,1627429751,3.69
lerwick,60.1545,-1.1494,55.4,55.4,93,GB,58,1627429752,5.21
srandakan,-7.9386,110.2506,75.81,75.81,81,ID,81,1627429752,4.97
clonakilty,51.6231,-8.8706,56.41,56.41,80,IE,82,1627429752,14.18
altay,47.8667,88.1167,63.36,63.36,64,CN,0,1627429753,0.49
arica,-18.475,-70.3042,59.23,59.23,82,CL,90,1627429753,13.8
udachnyy,66.4167,112.4,80.31,80.31,46,RU,75,1627429754,7.0
singleton,-32.5667,151.1833,67.08,68.27,46,AU,42,1627429754,8.01
mnogovershinnyy,53.9353,139.9242,72.88,72.88,57,RU,100,1627429754,3.04
touros,-5.1989,-35.4608,76.1,76.1,84,BR,1,1627429492,12.86
toyota,35.0833,137.15,85.53,85.62,62,JP,89,1627429755,4.59
port blair,11.6667,92.75,81.68,81.68,84,IN,98,1627429755,18.54
bien hoa,10.95,106.8167,78.78,78.78,85,VN,100,1627429756,6.08
chongoyape,-6.6406,-79.3892,65.37,65.37,70,PE,33,1627429756,4.63
sao filipe,14.8961,-24.4956,74.26,74.26,82,CV,15,1627429756,6.13
guayaramerin,-10.8368,-65.3614,82.08,82.08,48,BO,75,1627429757,2.53
oshawa,43.9001,-78.8496,75.02,77.05,64,CA,40,1627429757,5.75
rawson,-43.3002,-65.1023,42.28,42.28,67,AR,48,1627429758,16.8
batagay-alyta,67.8006,130.4114,50.5,50.5,55,RU,15,1627429758,13.65
dillon,34.4166,-79.3712,81.41,85.01,73,US,97,1627429758,10.33
cherskiy,68.75,161.3,38.8,38.8,76,RU,100,1627429735,18.48
yuzhnyy,53.2542,83.6936,57.58,57.58,72,RU,40,1627429759,4.47
mangaluru,12.8667,74.8833,77.86,77.86,88,IN,75,1627429759,0.0
raton,36.9034,-104.4391,73.18,79.07,53,US,75,1627429760,3.44
koszeg,47.3892,16.541,69.33,69.33,79,HU,15,1627429760,7.65
newton,42.337,-71.2092,71.17,80.65,77,US,90,1627429761,16.11
isangel,-19.55,169.2667,75.31,75.31,73,VU,75,1627429761,11.5
salinas,36.6777,-121.6555,69.3,91.22,59,US,1,1627429595,18.41
husavik,66.0449,-17.3389,51.71,51.71,99,IS,100,1627429762,8.88
sioux lookout,50.1001,-91.917,77.07,79.18,47,CA,40,1627429486,4.61
tulagi,-9.0996,160.1476,82.31,82.31,76,SB,77,1627429762,16.96
sembe,1.6481,14.5806,72.27,72.27,89,CG,99,1627429763,2.68
ifanadiana,-21.3,47.6333,56.95,56.95,85,MG,78,1627429763,2.75
balkanabat,39.5108,54.3671,89.76,89.76,23,TM,2,1627429763,8.05
vao,-22.6667,167.4833,67.96,67.96,61,NC,100,1627429764,16.44
lehigh acres,26.6254,-81.6248,81.09,84.94,78,US,75,1627429764,3.44
santa fe,-31.6333,-60.7,50.25,51.03,37,AR,8,1627429616,5.99
gombe,10.2897,11.1673,71.65,71.65,89,NG,100,1627429765,4.56
antofagasta,-23.65,-70.4,56.48,56.48,82,CL,23,1627429765,5.06
nurobod,40.9056,69.8023,68.85,68.85,40,UZ,0,1627429766,0.51
luderitz,-26.6481,15.1594,55.35,55.35,74,NA,0,1627429766,9.22
bafia,4.75,11.2333,65.86,65.86,99,CM,71,1627429766,1.97
maceio,-9.6658,-35.7353,76.44,76.44,94,BR,75,1627429730,4.61
stuttgart,48.7823,9.177,65.77,67.6,91,DE,40,1627429767,4.61
erzin,36.9559,36.2,81.01,86.72,69,TR,0,1627429767,3.06
portland,45.5234,-122.6762,86.99,91.9,39,US,75,1627429238,1.01
bubaque,11.2833,-15.8333,80.17,80.17,81,GW,98,1627429768,9.42
sojat,25.9167,73.6667,78.91,78.91,83,IN,100,1627429768,15.95
zemio,5.0314,25.1361,68.92,68.92,96,CF,93,1627429769,0.31
manokwari,-0.8667,134.0833,81.79,81.79,72,ID,79,1627429769,2.57
bilibino,68.0546,166.4372,42.4,42.4,82,RU,100,1627429770,1.45
ust-kulom,61.6864,53.6902,43.72,43.72,96,RU,98,1627429770,7.94
digha,21.6833,87.55,80.65,80.65,84,IN,100,1627429770,8.05
general pico,-35.6566,-63.7568,40.71,40.71,56,AR,69,1627429771,12.15
farrukhnagar,17.0778,78.2011,73.11,73.11,89,IN,99,1627429771,15.75
margate,51.3813,1.3862,61.79,63.3,86,GB,29,1627429772,1.99
mbanza-ngungu,-5.25,14.8667,67.78,67.78,74,CD,45,1627429772,8.68
kamenka,51.3223,42.7678,61.43,61.43,83,RU,6,1627429772,4.41
buala,-8.145,159.5921,82.45,82.45,75,SB,96,1627429738,9.91
kondinskoye,59.6481,67.41,44.24,44.24,83,RU,19,1627429773,5.41
neiafu,-18.65,-173.9833,79.48,79.48,78,TO,75,1627429773,4.61
the valley,18.217,-63.0578,82.49,82.54,74,AI,20,1627429774,10.36
meghri,38.9029,46.2446,70.47,70.47,77,AM,43,1627429774,6.78
yablonovo,50.8523,37.3574,67.86,67.86,52,RU,13,1627429775,4.61
pyrzyce,53.1462,14.8926,63.14,69.19,79,PL,82,1627429775,5.48
olga,43.7444,135.2892,79.63,79.63,67,RU,2,1627429775,2.82
sabang,5.8933,95.3214,82.85,82.85,76,ID,51,1627429776,19.8
dawei,14.0833,98.2,78.12,78.12,93,MM,100,1627429776,4.23
manicore,-5.8092,-61.3003,82.35,82.35,78,BR,2,1627429776,2.3
huainan,32.6264,116.9969,75.7,75.7,97,CN,100,1627429777,14.76
vostok,46.4856,135.8833,85.48,85.48,56,RU,85,1627429777,1.77
bathsheba,13.2167,-59.5167,81.21,81.21,78,BB,40,1627429778,16.11
tanda,26.55,82.65,80.85,80.85,88,IN,93,1627429778,8.39
sampit,-2.5333,112.95,77.77,77.77,84,ID,94,1627429779,3.33
angoche,-16.2325,39.9086,67.15,67.15,79,MZ,16,1627429779,7.25
fuyu,45.1833,124.8167,79.25,79.25,68,CN,93,1627429780,5.19
mayumba,-3.432,10.6554,73.06,73.06,89,GA,91,1627429780,5.41
mineiros,-17.5694,-52.5511,74.1,74.1,44,BR,74,1627429780,10.38
bemidji,47.4736,-94.8803,82.38,87.15,50,US,1,1627429781,8.05
chistogorskiy,53.9835,87.3843,54.5,54.5,90,RU,0,1627429781,1.3
sao jose da tapera,-9.5583,-37.3811,67.35,67.35,96,BR,20,1627429782,4.65
wagar,16.1525,36.2032,78.76,78.76,75,SD,51,1627429782,12.35
lannion,48.75,-3.4167,58.89,58.98,88,FR,75,1627429782,12.66
canora,51.6333,-102.4343,87.82,87.82,21,CA,1,1627429783,14.56
muravlenko,63.7898,74.523,54.48,54.48,93,RU,96,1627429783,7.49
lazaro cardenas,17.9583,-102.2,84.67,84.67,74,MX,67,1627429784,4.03
axim,4.8699,-2.2405,75.72,75.72,81,GH,99,1627429784,9.01
alpena,45.0617,-83.4327,72.16,75.94,73,US,10,1627429785,3.87
pacific grove,36.6177,-121.9166,65.21,90.81,80,US,20,1627429785,1.01
kailua,21.4022,-157.7394,83.82,89.58,66,US,40,1627429785,16.11
taguatinga,-12.3857,-46.5711,74.82,74.82,31,BR,2,1627429786,2.8
almansa,38.8692,-1.0971,67.82,71.69,70,ES,0,1627429786,4.03
ulundi,-28.3352,31.4162,50.85,50.85,39,ZA,2,1627429787,5.32
fairbanks,64.8378,-147.7164,63.97,69.1,68,US,20,1627429787,6.91
nedjo,9.5046,35.5019,57.15,57.15,99,ET,100,1627429787,2.51
qui nhon,13.7667,109.2333,84.83,84.83,68,VN,99,1627429788,14.61
moose factory,51.2585,-80.6094,64.38,64.4,63,CA,1,1627429788,9.22
kirensk,57.7853,108.1119,73.89,73.89,51,RU,0,1627429789,0.29
baykit,61.67,96.37,68.47,68.47,82,RU,100,1627429789,3.0
herat,34.5,62.0,73.98,73.98,18,AF,1,1627429789,26.64
ereymentau,51.6199,73.1033,52.83,52.83,56,KZ,13,1627429790,5.06
puerto ayacucho,5.6639,-67.6236,77.16,77.16,87,VE,97,1627429790,3.65
sao joao da barra,-21.6403,-41.0511,71.87,71.87,87,BR,2,1627429790,20.22
beinamar,8.6698,15.3813,68.94,68.94,97,TD,100,1627429791,3.15
gravelbourg,49.8834,-106.5512,98.87,98.87,10,CA,67,1627429791,14.23
yenagoa,4.9247,6.2642,73.17,73.17,87,NG,96,1627429792,4.18
marzuq,14.4,46.4667,75.33,75.33,71,YE,40,1627429792,6.91
zemen,42.4789,22.7492,73.08,73.08,52,BG,0,1627429793,1.54
atar,20.5169,-13.0499,92.05,92.05,22,MR,81,1627429793,6.15
aleksandrovskoye,44.7142,43.0008,60.94,60.94,94,RU,100,1627429793,4.52
kouroussa,10.65,-9.8833,72.64,72.64,95,GN,99,1627429794,7.09
mut,36.6439,33.4389,77.56,77.56,44,TR,0,1627429794,11.99
port lincoln,-34.7333,135.8667,54.25,54.25,63,AU,7,1627429795,26.33
kinsale,51.7075,-8.5306,56.57,56.57,82,IE,40,1627429795,4.61
paamiut,61.994,-49.6678,44.76,44.76,79,GL,12,1627429796,5.88
blythe,33.6103,-114.5964,108.05,109.04,13,US,1,1627429796,3.44
cascais,38.6979,-9.4215,66.06,67.86,74,PT,0,1627429796,17.0
la asuncion,11.0333,-63.8628,91.13,91.13,58,VE,4,1627429797,13.8
fare,-16.7,-151.0167,78.42,78.42,72,PF,33,1627429797,7.74
zamora,-4.0692,-78.9567,68.34,68.34,90,EC,64,1627429797,0.83
sherghati,24.5667,84.7833,80.22,80.22,90,IN,100,1627429798,7.23
billings,45.7833,-108.5007,103.06,103.77,13,US,20,1627428986,8.05
hovd,48.0056,91.6419,66.97,66.97,46,MN,0,1627429798,2.86
parana,-31.732,-60.5238,49.21,50.58,41,AR,15,1627429624,8.1
amla,21.9333,78.1167,70.16,70.16,90,IN,100,1627429799,12.57
santa cruz,-17.8,-63.1667,60.85,62.06,33,BO,75,1627429564,19.57
krasnyy chikoy,50.3643,108.7512,60.76,60.76,83,RU,33,1627429800,1.1
